submission_id,RT,age,binaryChoice,comments,education,endTime,experiment_id,focalColor,gender,languages,native_language,nrFocal,nrTotal,response1,response2,response3,sentence_shown,startDate,startTime,timeSpent,translation,trial_number,trial_type
218,1551,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,10,10,NA,NA,NA,@一些@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,90,truthValueJudgement
218,3697,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,27,49,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,91,truthValueJudgement
218,1214,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,26,49,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,92,truthValueJudgement
218,2773,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,28,49,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,93,truthValueJudgement
218,1332,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,9,49,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,94,truthValueJudgement
218,950,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,19,49,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,95,truthValueJudgement
218,2218,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,49,49,NA,NA,NA,@半@对@半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,96,truthValueJudgement
218,1807,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,49,49,NA,NA,NA,@半@对@半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,97,truthValueJudgement
218,1139,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,6,49,NA,NA,NA,@半@对@半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,98,truthValueJudgement
218,2223,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,14,49,NA,NA,NA,@半@对@半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,99,truthValueJudgement
218,921,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,22,49,NA,NA,NA,@半@对@半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,100,truthValueJudgement
218,2626,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,16,49,NA,NA,NA,@挺多@的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,101,truthValueJudgement
218,826,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,12,49,NA,NA,NA,@挺多@的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,102,truthValueJudgement
218,866,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,28,49,NA,NA,NA,@挺多@的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,103,truthValueJudgement
218,970,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,20,49,NA,NA,NA,@挺多@的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,104,truthValueJudgement
218,810,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,30,49,NA,NA,NA,@挺多@的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,105,truthValueJudgement
218,1638,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,5,10,NA,NA,NA,@全是@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,106,truthValueJudgement
218,949,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,9,10,NA,NA,NA,@全是@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,107,truthValueJudgement
218,1535,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@全是@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,108,truthValueJudgement
218,814,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,9,10,NA,NA,NA,@全是@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,109,truthValueJudgement
218,1551,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@全是@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,110,truthValueJudgement
218,7198,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,9,10,NA,NA,NA,@十个@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,111,truthValueJudgement
218,2535,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,10,10,NA,NA,NA,@十个@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,112,truthValueJudgement
218,2021,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,6,10,NA,NA,NA,@十个@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,113,truthValueJudgement
218,1325,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,3,10,NA,NA,NA,@十个@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,114,truthValueJudgement
218,742,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@十个@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,115,truthValueJudgement
218,3469,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,32,49,NA,NA,NA,@挺多@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,116,truthValueJudgement
218,718,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,32,49,NA,NA,NA,@挺多@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,117,truthValueJudgement
218,999,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,13,49,NA,NA,NA,@挺多@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,118,truthValueJudgement
218,809,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,22,49,NA,NA,NA,@挺多@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,119,truthValueJudgement
218,719,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,3,49,NA,NA,NA,@挺多@黑的,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,120,truthValueJudgement
218,3448,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@五个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,121,truthValueJudgement
218,3582,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,8,10,NA,NA,NA,@五个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,122,truthValueJudgement
218,1406,20,true,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,5,10,NA,NA,NA,@五个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,123,truthValueJudgement
218,1438,20,true,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,5,10,NA,NA,NA,@五个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,124,truthValueJudgement
218,1071,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,10,10,NA,NA,NA,@五个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,125,truthValueJudgement
218,1446,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@半对半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,126,truthValueJudgement
218,829,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@半对半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,127,truthValueJudgement
218,774,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@半对半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,128,truthValueJudgement
218,1190,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@半对半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,129,truthValueJudgement
218,791,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,8,10,NA,NA,NA,@半对半@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,130,truthValueJudgement
218,2316,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,131,truthValueJudgement
218,871,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,132,truthValueJudgement
218,1022,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,133,truthValueJudgement
218,879,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,1,10,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,134,truthValueJudgement
218,844,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,1,10,NA,NA,NA,@大多数@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,135,truthValueJudgement
218,3168,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@七个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,136,truthValueJudgement
218,1830,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@七个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,137,truthValueJudgement
218,2103,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,7,10,NA,NA,NA,@七个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,138,truthValueJudgement
218,2303,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,1,10,NA,NA,NA,@七个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,139,truthValueJudgement
218,811,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,1,10,NA,NA,NA,@七个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,140,truthValueJudgement
218,2542,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,32,49,NA,NA,NA,除了@一个@@全都@是,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,141,truthValueJudgement
218,5320,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,19,49,NA,NA,NA,除了@一个@@全都@是,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,142,truthValueJudgement
218,4783,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,13,49,NA,NA,NA,除了@一个@@全都@是,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,143,truthValueJudgement
218,706,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,13,49,NA,NA,NA,除了@一个@@全都@是,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,144,truthValueJudgement
218,993,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,40,49,NA,NA,NA,除了@一个@@全都@是,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,145,truthValueJudgement
218,3057,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,0,49,NA,NA,NA,@很少@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,146,truthValueJudgement
218,1192,20,true,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,13,49,NA,NA,NA,@很少@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,147,truthValueJudgement
218,1129,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,22,49,NA,NA,NA,@很少@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,148,truthValueJudgement
218,897,20,true,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,7,49,NA,NA,NA,@很少@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,149,truthValueJudgement
218,1009,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,42,49,NA,NA,NA,@很少@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,150,truthValueJudgement
218,3256,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,27,49,NA,NA,NA,@几个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,151,truthValueJudgement
218,682,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,12,49,NA,NA,NA,@几个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,152,truthValueJudgement
218,682,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,10,49,NA,NA,NA,@几个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,153,truthValueJudgement
218,645,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,14,49,NA,NA,NA,@几个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,154,truthValueJudgement
218,678,20,false,,graduated_high_school,1542399867987,16,white,male,Mandarin Chinese,NA,9,49,NA,NA,NA,@几个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,155,truthValueJudgement
218,1935,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,36,49,NA,NA,NA,@没有@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,156,truthValueJudgement
218,1808,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,36,49,NA,NA,NA,@没有@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,157,truthValueJudgement
218,784,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,39,49,NA,NA,NA,@没有@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,158,truthValueJudgement
218,678,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,42,49,NA,NA,NA,@没有@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,159,truthValueJudgement
218,1855,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,43,49,NA,NA,NA,@没有@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,160,truthValueJudgement
218,1624,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,41,49,NA,NA,NA,@两个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,161,truthValueJudgement
218,871,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,41,49,NA,NA,NA,@两个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,162,truthValueJudgement
218,766,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,29,49,NA,NA,NA,@两个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,163,truthValueJudgement
218,695,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,30,49,NA,NA,NA,@两个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,164,truthValueJudgement
218,848,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,36,49,NA,NA,NA,@两个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,165,truthValueJudgement
218,2278,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,0,10,NA,NA,NA,@九个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,166,truthValueJudgement
218,1254,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,5,10,NA,NA,NA,@九个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,167,truthValueJudgement
218,2422,20,true,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,9,10,NA,NA,NA,@九个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,168,truthValueJudgement
218,1422,20,false,,graduated_high_school,1542399867987,16,black,male,Mandarin Chinese,NA,2,10,NA,NA,NA,@九个@,Fri Nov 16 2018 10:25:45 GMT-0800 (Pacific Standard Time),1542392745580,118.70678333333333,NA,169,truthValueJudgement
